humility	겸손
allude to	암시하다. 넌지시 시사하다. 말하다.&nbsp;<div>to make indirect reference (직접 말하는것: refer to , mention)</div>
Direct conflict was unproductive and ineffective.	
vitriol	독설
fray	싸움. 소동
egregious	very bad and easily noticed<div>eg) egregious&nbsp;[sound:rec1437882913.mp3]</div>
sedition	폭동 선동.&nbsp;<div>the crime of saying, writing, or doing something that encourages ppl to disobey to their gvmt</div>
indict	기소하다 to charge with a fault or offense
harangue	열변을 토하다. 장광설을 늘어놓다<div>v. to speak in a forceful or angry way</div><div>n. a scolding speech or writing</div>
hitherto	until now. before this time
calumniate	<div>=slander. 비방하다. 중상하다&nbsp;</div><div>n: calumny</div>
commemorate	기념하다
somber	1. very bad and serious<div>2. having a dull or dark color</div>
indisposition	a slight illness
credence	신빙성. 믿음
calumny &nbsp;calumnies	<div>an untrue statement made to damage someone's reputation: and act of doing so&nbsp;중상. 비방&nbsp;</div><div>= slander = aspersiong = calumniation = libeling = defamation</div>
judiciary	사법부. 법관들
chief justice of US	수석재판관
capitulation	조건부항복. 굴복
bigoted	편견이 아주심한
Jefferson quietly exulted at the outcome of the election	
exhilarated	happy &amp; excited
heartfelt	진심어린
agrarian	농업의
vengeance	복수
entrance	to fill someone with delight and wonder<div>eg) entranced : delighted with wonder</div>
congenial	pleasant and enjoyable: very friendly
disdain	v. (수치스러워서) 거부하다. 업신여기다. 경멸하다<div>n. 경멸, 무시 dislike, disapproval</div>
deft	1. skillful and clever<div>2. able to do something quickly and accurately</div>
Jefferson noticed a buzzing fly and deftly reached out and snatched it out of the air.	
schism	분열
insatiable	always wanting more. not able to be satisfied
coalesce	(더 큰 덩어리로) 합치다. 협동하다
ordain	(성직자로) 임명하다
propensity	경향. 성향
spurn	reject disdainfully
truce	휴전
mobocracy	폭민정치
diatribe	혹평. 비판
It was a characteristic Jeffersonian tactic, instigating a course of action from afar.	
acquittal	무죄판결
intrigue	1. a secret plan (모의, 음모)<div>2. to make secret plans (모의하다. 음모하다)</div><div>3. 관심을 끌다</div>
remonstrance	항의. 불평
scathing newspaper attack	harsh/strong
refutation	논박. 반증
affliction	something that causes pain/suffering 고통
bungle	그르치다. 망치다
govt	government
recant	to publicly say that you no longer have an opinion or belief you once had
vociferous	expressed in a very loud and forceful way
enigmatic	full of mystery and difficult to understand<div>= mysterious</div><div>eg) the Mona Lisa's enigmatic smile</div>
denigrate	폄하하다. = belittle = disparage = discount
anthropomorphic	의인화한<div>eg) anthropomorphic personification</div>
impute to	to blame (~의 탓으로 돌리다, ~에게 돌리다. 전가하다. 씌우다)
didactic	교훈적인, 가르치려드는
quaint	odd
neo-Darwinism	new
laconic	using few words in speech or writing
full-throated	크게 (목청껏) 소리치는
pervade	to spread through all parts of something<div>만연하다. 구석구석 스며들다</div>
The chimpanzee and the human share about 99.5 per cent of their evolutionary history.	
layman	비전문가. 평신도
gripping	to hold the interest of strongly<div>eg) a story that grips the reader</div>
unstinting	give in a very strong and generous way&nbsp;<div>아낌없이 주는</div>
unerring	always right and accurate: make no errors
tenable	capable of being defended against attack/criticism<div>eg) a tenable theory</div><div>&nbsp; &nbsp; &nbsp; a tenable position</div>
corollary	result<div>eg) as a corollary to = as a result&nbsp;</div>
baboon	개코원숭이
pounce	(공격하겨나 잡으려고) 덮치다.
macabre	섬뜩한 (죽음과 관련해서)<div>eg) macabre cannibalism of female praying mentises</div>
copulate	to have sexual intercouse
kamikaze	죽을줄 알면서도 적을 향해 돌진하는
reap	거두다. 수확하다
the commonest and most conspicuous acts of animal altruism	
euphemism	a mild or plesant word or phrase that is used instead of one that is unpleasant or offensive<div>완곡어구</div><div>eg) 'perpetuation of species' is a common euphemism for reproduction</div>
buttress	support, strengthen
countenance	verb: to accept, support, or approve
foetus	= fetus 태아
amoeba	
antelope	영양
vertebrates	척추동물
stot	"껑충껑충 뛰다<div>eg) ""stotting"" in Thomson's gazelles</div>"
analogous to	유사한
Darwin's 'survival of the fittest'	
spherical	구의 having the shape of a sphere<div>eg) soap bubbles tend to be spherical</div>
atoms -&gt; molecules	
droplet	작은 (물)방울
ultraviloet	자외선의
unmolested	방해받지 않는
affinity	친밀함
pervert	왜곡하다<div>to change (something good) so that it's no longer what is was or should be</div>
willy-nilly	좋든 싫든 (상관없이)<div>eg) Evolution is something that happens, willy-nilly.</div>
tortuous	1) having many twists &amp; turns<div>2) complicated, long, and confusing</div>
nucleotide	DNA molecules are chains of nucleotides
nucleus	세포핵
chromosomes	염색체. 46
gregarious	1) enjoying the company of other people<div>2) biology: tending to live in groups</div>
intricacy	복잡한사항. 복잡함
analogy	비유. 유사점
The 46 chromosomes consist of 23 pairs of chromosomes	
recessive	열성의, =/ dominant
allele	대립형질 (when two genes are rivals for the same spot on a chromosome)
mitosis	유사분열
meiosis	감수분열
point mutation	점 돌연변이
inversion	도치
mimicry	흉내. 모방
oblivion	1) state of not being remembered<div>2) state of being unconcious or unaware</div>
gene: largest entity which has properties of longevity, fecundity, and copying-fidelity	
oarsman	(팀의 한사람으로서) 노젓는 사람
cox	키잡이
deleterious	해로운. 유해한<div>deleterious genes[sound:rec1437926104.mp3]</div>
propagate	1. to make something (idea or belief) known to many ppl 전파하다<div>2. (식물을) 번식시키다 to produce a new plant</div>
mitotic	유사분열의
elm trees	느릅나무
purposive purposiveness	목적이 있음
oscillate	1. (두지점사이를) 왔다갔다하다<div>2. (감정, 행동이 양극을) 계속 오가다</div><div>3. 진동하다</div>
postulate	to suggest (an idea or theory) especially in order to start a discussion 상정하다
constellation	a group of stars that forms a particular shape in the sky and has been given a name<div>별자리</div>
camouflage	
maddening	<div>tending to infuriate: very annoying</div>열받게 하는, 미치게하는
pang	a sudden, strong feeling of physical or emotional pain
remission	1. 감면 reducing/canceling the amount of money that you owe<div>2. (병의) 차도</div>
scurrility (scurrilities)	상스러움. 천박함<div>adj. scurrilous (1. vulgar &amp; evil 2. 악의적인)</div>
eulogize	extol 칭송하다
belie	1. to show to be faulse or wrong (거짓임을 보여주다)<div>2. to give faulse idea of</div>
meteor	유성. 별똥별
telltale	숨길수없는<div>eg) telltale headache was back</div>
debilitate	심신을 약화시키다<div>eg) His headache was debilitating</div>
culprit	범인
secede	분리독립하다
scoundrel	악당
drudging	long, difficult, or unpleasant work
repugnant	causing a strong feeling of dislike or disgust<div>불쾌한, 혐오스런</div>
embargo	통상금지령
euthanasia	안락사<div>v. euthanize</div>
precipitate	1. to cause something quickly or suddenly<div>2. become seperated from a liquid by a chemical process&nbsp;</div>
indignation	분개. 분함 (anger caused by something unfair or wrong)<div>= anger, fury, rage, wrath</div>
levee[sound:rec1437882604.mp3]	대통령 접견회
The president gave the order unilaterally, without congressional approval	
depredate	약탈하다. plunder<div>n. depredation</div>
disavowal	부인. 부정
procrastination	
breathtaking	very exciting or thrilling: very great or surprising
compound	1. to make things worse<div>2. pay interest on principal + earned interest</div><div>3. to form by combining seperate things (혼합하다. 조합하다)</div><div>eg) the pain in his jaw compounded the stress he was feeling</div>
reprisal	보복. 앙갚음
meddlesome	간섭하기 좋아하는
meddle	간섭하다
salutary	producing a beneficial effect<div>유익한, 효과가 좋은</div><div>eg) The embargo is salutary. It postpones wars, gives time, etc.</div>
heat apoplexy	일사병 (sunstroke)
apoplexy	뇌졸증. 중풍 (stroke). medically는 잘 안쓰임<div>apoplectic: furious and redfaced with uncontrollable rage</div>
apoplectic	furious and redfaced with uncontrollable rage<div>eg) my parents were apoplectic when they saw my grades (often used humorously)</div>
apostasy	배신. 변절<div>eg) John Quincy Adams should've his head taken off for his apostasy to the Federalists.</div>
impregnable	난공불락의
referendum	국민투표
diseased	질병에 걸린, 병을 앓고있는
exfoliate	벗겨내다. 박리하다
boisterous	very noisy and active in a lively way 활기가넘치는 떠들썩한
accolade&nbsp;	accolades&nbsp;<div>: an award or an expression of praise&nbsp;</div><div>칭찬, 포상</div><div><div><br /></div></div>
tribute	something done, said, or given to show respect, gratitude, or affection<div>eg) Still, accolades and tributes arrived regularly.</div>
Madison's success was a vindication for Jefferson - a tangible sign that the country approved of his basic vision and stewardship.	
stewardship	careful and responsible management
inaugural	of inauguration
entourage	(주요인물의) 수행단 = retinue<div>eg) His correspondence and reading were varied and voluminous.</div>
alcove	a small section of a room that is set back from the rest of it
before bedtime	
bust	흉상. 반신상
parlor	응접실. 객식<div>a room used for conversation or for spending time with guests</div>
octagonal	8각형의
patriarch	족장. 원로
resumption	v. resume
There is a tranquility about him, which an inward peace could alone bestow.	
ineffable	"형언할수 없는&nbsp;<div>too great, powerful, beautiful, etc.</div><div>eg) He loved, he said, the ""ineffable luxury of being owner of my own time.""</div><div><br /></div>"
unsparing	very harsh or severe
reputed	~라고 알려져있는 (평판이난)<div>well-reputed: 평판이 좋은</div><div>his reputed father: 그의 부친이라 일컬어지는 사람</div>
&nbsp;clandestine	done secretly (비밀리에 하는, 은밀한)
incarnation	1. spiritual entity manifested into a physical body<div>2. 화신 a concrete or actual form of a quality or concept&nbsp;</div><div>eg) she is the incarnation of goodness</div><div>3. (특별한 형태로 사는) 생애</div><div>eg) in a previous incarnation</div>
oncology	종양학
indiscernible	impossible to recognize: impossible to see, hear, or know exactly
fumble	1. 더듬거리다<div>2. make awkward attemp to do or find something</div><div>3. sport: failt to catch or hold the ball (헛발질하다)</div><div>eg) fumble an attempt 어설프게 시도하다</div><div>eg) fumble with= handle clumsily</div>
migraine	편두통
ebullient	lively and enthusiastic<div>eg) outgoing, gregarious, and ebullient</div>
Outgoing, gregarious, and ebullient, Carla was more puzzled than worried about her waxing and waning illness.	
dyspensia	소화불량
neurosis (neuroses: plural)	medical: an emotional illness in which a person experiences strong feelings of fear or worry
the tightening tone of a voice on the phone	
leukemia	백혈병
Leukemia is cancer of the white blood ceels - cancer in one of its most explosive, violent incarnations.	
antiseptic	소독된
I mentally rehearsed the conversation I would have with her.	
ruefully	regretfully, mournfully, sorrowfully<div>유감스럽게. 비탄에 잠겨</div>
inure	to become less affected/sensitive by something unpleasant 면역이 되다. 단련되다<div>eg) I felt I was slowly becoming inured to the deaths and desolation.</div>
desolation	extreme sadness caused by loss or loneliness
brunt	the principle force, shock, or stress
grueling	very difficult: requiring great efforts
obliterate	to destroy completely so that nothing is left<div>eg) our patients found their lives virtually obliterated by the disease</div>
Hodgkin's disease	
nihilistic n. nihilism	a viewpoint that the traditional values &amp; beliefs are unfounded and that existence is senseless and useless 허무주의의
prescient	선견지명이 있는&nbsp;<div>prescience: the ability to know what will happen in the future= foresight</div>
malignant	1. medical: very serious and dangerous<div>2. very evil</div>
indelible	impossible to remove or forget (잊을수 없는, 지워지지 않는)
kernel	seed
perseverance	인내(심)
hubris	자만심&nbsp;<div>a great or foolish amounts of pride and confidence</div>
n. suppuration / v. suppurate	to form or discharge pus
embalm	(시체에) 방부처리하다<div>to treat a dead body with special treatments to keep it from decaying</div>
listless	lacking energy or spirit<div>n. listlessness 무기력함. 노곤함</div>
groin	사타구니
combust	burn 연소하다
spleen	an organ near stomach that destroys worn-out red blood cells &amp; produce white blood cells
miasma	(지저분한, 불쾌한) 공기
cancer: uncontrollable pathological cell division	
germinate	to cause (a seed) to begin to grow 싹트다. 싹틔우다
chronic and indolent =/ acute and violent	
abyss	a deep hole (깊은 구렁)
platelet (platelets)	혈소판 (responsible for clotting blood)
finesse	skill &amp; cleverness 수완<div>eg) her treatment requires extraordinary finesse.</div>
idyosyncrasy&nbsp;	plural: idyosyncrasies<div>an unusual way in which a person behaves or thinks</div><div>an unusual part or feature or something (특이함. 이상함)</div>
He was, by nature, a quick and often impulsive thinker.	
typhoid	장티푸스
excise	1. 소비세. 소비세를 부과하다<div>2. to remove (excise cancer mass)</div>
incinerate	to burn completely
dogged	stubborn &amp; determined (반드시해내려고 하는)
lowbrow	of little taste or intellectual interest 교양없는, 저속한
exasperate	make someone very angry and annoyed<div>adj. exasperated</div>
indefatigable	지치지 않는. 포기할줄 모르는
a state-of-art facility	
scourge	1. a whip used for punishment<div>2. a person of thing that causes trouble or suffering 골칫거리. 재앙</div>
assail	attack or criticize in a violent or angry way<div>(신체적, 언어적 공격. 폭언. 폭행)</div>
conflagration	a large destructive fire
obituary	(신문에 실리는) 사망기사
outcry	a reaction/expression of strong anger or disapproval by many ppl
anemia	빈혈증
abject	1. extremely bad or severe eg) abject poverty<div>2. very humble: feeling/showing shame 비굴한</div><div>3. showing hopelessness or resignation 절망적인 eg) abject surrender</div>
folic acid	엽산
meander	1. have a lot of curves<div>2. walk slowly without a specific goal, purpose, direction</div><div>3. to go from one topic to another without direction</div>
meandering	1. curvy<div>2. 두서없이 이야기하는</div><div>3. 정처없이 거닐기</div>
reclusive	avoiding the company of other ppl&nbsp;<div>은둔하는 = solitary</div>
recluse (recluses)	a person who lives alone and avoids other ppl
serendipidous&nbsp;	우연한&nbsp;
gauntlet	1. 장갑<div>2. 시련 = a severe trial = ordeal</div>
synagogue	유대교회당
pallor	창백함 (paleness caused by illness)
Robert's condition worsened significantly. His temperature climbed higher.	
astronomically	The white cell count had climbed astronomically.
ravenous	very hungry 배가고파 죽을 지경인<div>eg) His appetite turned ravenous</div>
voracious	having tendency to eat very large amount of food 게걸스러운. 많이먹는
meticulous attention to detail	
when the storm abated	
tumultous	1. loud, excited, and emotional: 떠들썩한 (기쁜마음으로)<div>2. invoing a lot of violence, confusion, or disorder 심란한, 혼란스러운</div>
unprecedented	not done or experienced before
fulminant	coming suddenly with great severity 급격히 발병하는<div>eg) fulminant growth</div>
emblematic	상징적인
obscene	1. (sexual matter) offensive or disgusting. offensive to moral principles (repugnant)
obominable	very bad or unpleasant: causing disgust or hatred
santuary	피난처. 안식처. 보호구역
deranged	mad. insane
prognosis	예상. 예측
impotence	adj. impotent<div>1) lacking power or strength</div><div>2) unable to have sex (unable to get or keep an erection)</div>
Tuberculosis rose and ebbed throughout history.	
malevolent	1) having vicious ill will, spite, or hatred<div>2) evil or harm</div>
frenzy	광분. 광란
dropsy	수종. 부기
Cancer is age-related disease.	
biopsy	tissue 떼서 검사
autopsy	부검
epidemiological	유행병의
ratchet	조금씩 증가하다.
malignant &amp; nonmalignant tumors	
hemorrhoid	치질
boil	종기. 부스럼
apogee	정점. 절정
phlegm	가래
jaundice	황달
bile	담즙
incision	medical: 절개
unwittingly	not aware of what's happening: not intended or planned 자신도 모르는 사이에
char	burn
provocation	자극. 도발
apothecary	(과거의) 약재상
boar	수퇘지
ivory	상아
purgatives and laxatives	변비약 (loosen stools)
compulsive	caused by a desire that's too strong to resist: not able to stop or control
gargantuan	very large in size or amount<div>eg) the project became so gargantuan and complex</div>
obverse	반대
altercation	언쟁. 논쟁. 격론<div>eg) he got into an altercation</div>
babble	횡설수설하다
pout	불룩해지다<div>eg) a neat two-inch red slit in his belly, pouting open like a fish mouth</div>
anesthesiologist	마취과 의사
while the OR was readied	동사로도 쓰임
assailant	폭행범. 공격을 가한사람
aorta	대동맥
bayonet	총검
esophagus	식도
gastrectomy	위절제수술
A nurse called a code blue.	
stethoscope	
pulmonary embolism	폐색전
I was chagrined at having missed this opportunity.	
omniscient	knowing everything. 전지의
ineptitude	서투른. 기량부족. 기술부족
hypertension	고혈압
smoking cessation	중단. 중지
cardiologist	
overturn	(판결등을) 뒤집다<div>eg) two-thirds of death penalty cases are overturned because of error.</div>
stupendous	엄청나게큰, 거대한<div>eg) stupendous know-how</div>
cardiopulmonary resuscitation	CPR
dilate	커지다.<div>eg) Her pupils were dilated.</div>
maroon	고동색의. 적갈색. 밤색
bypass	1. a way that goes around a blocked/crowded area<div>2. a procedure done to 피가 heart로 통하게</div>
comatose	혼수상태인<div>eg) She lay comatose.</div>
Her speech was thick and slurry.	slurry (걸쭉한)
sterile	불임의
menagerie	a collection of animals kept especially to be shown to public
metastasis	(암세포의) 전이
immaculate	having no falw or error
cadaver	a dead body
walruse	바다코끼리
pheasant	꿩
amphitheater	원형극장. 계단식 관람석
ga'ngrenous n. gangrene	medical: 살이 decay so no blood flowing to it
antisepsis&nbsp;	소독, 방부
chrysalis	번데기= pupa
forbidding	frightening or threatening: not friendly or appealing<div>eg) The mortality following abdominal surgery was forbidding.</div>
uterine	자궁의&nbsp;<div>자궁: uterus (uterine)</div>
uterine and ovarian cancer<div>breast and prostate cancer</div>	
resect	(조직. 세포. 체내 일부) 절제하다
imbue	가득채우다. 젖게하다<div>eg) imbue the idea to the students</div><div>&nbsp; &nbsp; &nbsp; imbue it with moisture</div><div>eg) the idea of a surgeon's knife extracting cancer by its roots was imbued with promise and wonder</div>
brittle	easily broken &amp; cracked: not strong: easily damaged
combustible	1. able to be burned easily<div>2. easily excited</div>
prowess	great ability or skill<div>eg) athletic prowess</div>
recuperate	to return to normal health or strength
verve	great energy and enthusiam
quack	1. (오리) 꽥꽥 소리<div>2. 돌팔이 의사</div>
gallbladder	쓸개. 담낭
cocoon	1. 곤충의 고치<div>2. to cover or protect completely</div><div>3. to spend time at home instead of going out for other activities</div>
But Halsted and his students remained unfazed.	
aphorism	a short phrase that express a true or wise idea
incumbent on	~에게 의무인<div>eg) It is incumbent on the surgeon to perform a surgery.</div>
thyroid	갑상선
annihilate	to destroy completely: to defeat completely<div>eg) annihilate the enemy soldiers</div>
urological	비뇨기과의
pitfall	a danger/problem that's hidden or not obvious at first
whisk	1. (달걀등) 휘젓다. n. 거품기<div>2. (먼지등) 털어내다. whisk away/off</div><div>3. 홱 채어가다. 데려가다. whisk away/off/out</div>
chap	갈라지다<div>eg) My lips always chap in winter.</div>
radiation oncology	
onslaught	a violent attack 맹공격. 맹습
benediction	축복
radiation was remarkably effective at obliterating locally confined cancers.	
necrose n. necrosis	괴사하다. 괴사시키다. death of living cell<div>eg) the bones in their jaws had necresed.</div>
loot	1. (폭동. 화재시에) 훔치다. 약탈하다<div>2. 약탈자, 도둑</div><div>3. 전리품. 도난당한 전리품</div><div>eg) colonialism and its loot: catton</div>
flatulent	1. 배에 가스가 꽉찬<div>2. 허풍스런</div>
chasm	1. (바위. 땅) 깊은 틈<div>2. (생각등의) 큰 차이</div>
chemotherapy	
syphilis	매독
hypochondria	extreme depression of mind often centered on imagining physical ailments (건강에 이상이 없는데 스스로 병이 있다고 생각하는 병)
hedge	avoid giving a promise or direct answer
pugnacious	showing readiness/desire to fight or argue
Mary Woodard Laker - Albert Laker	
febrile	medical: incluidng or caused by fever
limelight	각광. 이목 (spotlight)
there was a fleeting glimpse of a cure	
ward	실 (병원)
polio	소아마비
diaphragm	횡경막
torpor	a state of not being active and having very little energy (무기력)<div>eg) Polio research was shaken out of its torpor by Franklin Roosevelt in 1937.</div>
resurgent	becoming popular, active, or successful after a period of opposite
dime	10 cent coin
spearhead	to be the leaer of
teeter	to move unsteadily (back &amp; forth or side to side)&nbsp;
cherubic	천사같은 (아이 등)
gnaw	to bite or chew
wrench	to twist and pull with a violent motion
gnawing and wrenching pain in his stomach	
appendicitis	맹장염
staggering	very large, shocking, or surprising<div>eg) the public response was staggering</div>
metamorphosis	1. major chang ein appearance or character<div>2. 변태, 탈바꿈</div>
emaciate	수척해지게하다. 여위게하다<div>adg. emaciated 여윈, 수척한</div>
inexorably	멈출수 없이. 냉혹하게, 가차없이
she will likely not survive	
decimate	to destroy or damage
scurvy	괴혈병
pellagra	니코틴 부족으로 생기는 병
convalesce	to regain health and strength gradually after sickness or illness = recuperate
convalescence	=recuperation<div>time spent recovering from an illness or medical treatment</div>
stodgy	dull and uninspired (boring)
moribund	dying, lacking vitality or vigor<div>eg) transform moribund social club into a highly organized lobbying group</div>
arthritis	관절염
unflinching	not showing fear or hesitation in the face of danger or difficulty
obscure	1. adj: not well known v: 숨기다. 감추다<div>2. adj: difficult to understand &nbsp;v: to make something difficult to understand</div>
fiat	order that must be followed &nbsp;명령. 지시
sterility	멸균율
penicillin	1928. Alexander Fleming
cardiovascular disease	
nephrology	신장학
ophthalmology	안과학
orthopedics	정형학
urology	비뇨기과학
pancreatic cancer	췌장암
hernia	탈장
flabbergast	to shock or surprise (someone) very much<div>깜짝 놀라게하다</div><div>eg) the answer flabbergasted me</div>
irate	very angery (eg) an irate taxpayer<div><br /></div>
opaque	불투명한. 이해하기힘든&nbsp;<div>eg) It's an opaque term.</div>
intensive care unit = critical care = ICU	
hemorrhage	출혈. 출혈하다
gallstone	담석
ventilator	환풍기. 산소호흡기
intravenous fluids = IV	
clammy	축축한 eg) clammy hands
He got shaking chills.	
weak and debilitated	
pediatrics	소아과
galloping heart rate	
fallibility of human memory and attention	
lull	졸리게하다. 편안하게 (안이하게) 하다.<div>eg) the music lulled him to sleep.</div>
no-brainers	
cash-strapped	금전적으로 어려운. 재정난에 처한
minutia&nbsp;	세부사항들. 상세한 내용
psychically	정신적으로
quandary	in situation where you're confused about what to do<div>진퇴양난. 곤경에 처함</div>
rancorous	characterized by bitterness and resentment
blitzkrieg	a fast &amp; powerful effort: a sudden &amp; overwelming millitary attack
consurtium	a group of ppl, companies, etc. that agree to work together
placenta	태반
obstetrician	산부인과 전문의
decoy	(사냥감 유인하기 위한) 새, 미끼
renegade	변절자, 탈당자
iconoclast	인습타파주의자
effusive	1. expressing a lot of emotion<div>2) pouring fiercely 분출하는</div><div>eg) effusive praise</div>
tingling	톡톡쏘는, 따끔거림
scour	1. to rub hard<div>2. 샅샅이 뒤지는</div>
interminable	continuing for a long time: 끝이없는 (지겹고 짜증날 정도로)<div>eg) an interminable meeting</div>
I felt awestruck.	
Hodgkin's disease = lymphoma	a cancer of the lymph glands
harbinger	something that shows what is coming (흔히 좋지않은 일이 일어날) 조짐
the annihilation of immune system	
a double-edged sword	
tout	1) to talk about (X) as being a very good, effective, etc.<div>2) to try to sell something (광고하다)</div><div>3) to buy tickets and resell them at a higher price</div>
protege	제자
no-man's-land	land that's not controlled by anyone
animus	반감. 적대감
spiral and bone marrow taps	
electrifying	super exciting
palliate &nbsp;n. palliation	to ease symptoms without curing the underlying disease
carcinogen	medical: a substance that can cause cancer
fumigate	to remove or destroy germs with smoke or gas
levitate	to rise in the air (magically)
meoplasm	tumor
lambaste	criticize very harshly
capitulate	stop fighting the enemy: to admit that an enemy has won
Bulldoggish and unwilling to capitulate, Rous lambasted the idea that XX	
cytotoxic	toxic to cells
unscathed	not hurt, harmed, or damaged
propulsion	추진, 추진력
catapult	to quickly move up or ahead to better position
seismic	1. very large or important<div>2. related to earthquake</div>
befuddle	confuse: make (someone) unable to think clearly
grouse	complain
insular	ignorant or uninterested in ideas, cultures, or peoples outside one's own experience<div>편협한, 배타적인</div>
the motion was put to a vote: 79 in favor and 1 against it	
cursory	hasty &amp; not thorough or detailed 대충의<div>eg) a cursory glance</div>
Her voice was suddenly tightened as she recognized mine.	
white noise	a constant noise that is a mixture of many different sounds
I was put on hold.	
pectoral	가슴 근육의
clavicle	쇄골
down-to-earth	informal &amp; easy to talk to
no-nonsense	simple &amp; straightforward: sensible
